Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Jerl Machine,https://www.crunchbase.com/organization/jerl-machine,51-100,Active,https://www.jerl.com,,+1-419-873-0270,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Software","Industrial Design, Industrial Engineering, Manufacturing, Productivity Tools",,,,,279865,USD,279865,,,"Perrysburg, Ohio, United States",$10M to $50M,1975-01-01,year,,https://www.linkedin.com/company/jerl-machine-inc/
CE Glass Industries,https://www.crunchbase.com/organization/ce-glass-industries,251-500,Active,https://ceglass.eu,ceglass@ceglass.hu,+36 70 620 2002,,,,,,,,,"Design, Hardware, Manufacturing, Other","Commercial, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,44932,USD,44932,,,"Szatymaz, Csongrad, Hungary",$50M to $100M,1918-01-01,year,,https://www.linkedin.com/company/ceglassindustries/
SKZ,https://www.crunchbase.com/organization/skz,101-250,Active,https://www.skzmachinery.com,info@skz-tech.com,+86-18617039171,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing, Manufacturing",0,1,,Machines and machine tools,,,,,,"Longhua, Guangdong, China",$1M to $10M,2009-01-01,year,,https://www.linkedin.com/company/skzmachinery
Davis Metal Stamping,https://www.crunchbase.com/organization/davis-metal-stamping,101-250,Active,https://www.davismetal.com/,lzumbrun@davismetal.com,+1 214-748-4046,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",,,,,315008,USD,315008,,,"Dallas, Texas, United States",,1957-01-01,year,,https://www.linkedin.com/company/davis-metal-stamping-inc/
Legacy DCS,https://www.crunchbase.com/organization/legacy-dcs,101-250,Active,https://legacydcs.com,info@legacydcs.com,(512) 726-0500,,,,,,,,,"Design, Hardware, Real Estate","Construction, Home Services, Industrial Design",0,1,,Building; repairs,1943974,USD,1943974,,,"Austin, Texas, United States",$10M to $50M,2008-01-01,year,,https://www.linkedin.com/company/legacydcs
Bachiller,https://www.crunchbase.com/organization/bachiller,101-250,Active,http://www.bachiller.com,bachiller@bachiller.com,+34-93-573-0770,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing, Product Design",0,5,,Environmental control apparatus,554484,USD,554484,,,"Barcelona, Catalonia, Spain",$10M to $50M,1971-01-01,year,,https://www.linkedin.com/company/bachiller-sa/
Ing.A.Rossi,https://www.crunchbase.com/organization/ing-a-rossi,51-100,Active,https://ingarossi.com,sales@ingarossi.com,+39 0521 271320,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",,,,,133290,USD,133290,,,"Parma, Emilia-Romagna, Italy",$1M to $10M,1951-01-01,year,,https://www.linkedin.com/company/ing.a.rossi-group
Kessels Steam Turbines,https://www.crunchbase.com/organization/kessels-steam-turbines,101-250,Active,https://www.kesselsturbines.com,info@kessels.in,+91 11 25824850,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"New Delhi, Delhi, India",$1M to $10M,1987-01-01,year,,https://www.linkedin.com/company/kessels-turbines/
Custom Paper Products,https://www.crunchbase.com/organization/custom-paper-products,101-250,Active,https://custompaperproducts.com,,+1 510 352 6880,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing, Manufacturing, Paper Manufacturing",,,,,218548,USD,218548,,,"San Leandro, California, United States",$1M to $10M,1950-01-01,year,,https://www.linkedin.com/company/custom-paper-products/
Global Engineering and Technology,https://www.crunchbase.com/organization/global-engineering-and-technology,101-250,Active,https://www.gogeti.com,,+1316 729-9232,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Aerospace, Industrial Design, Industrial Engineering",,,,,515081,USD,515081,,,"Wichita, Kansas, United States",$10M to $50M,1991-01-01,year,,https://www.linkedin.com/company/global-engineering-technology
INSTRA Ingenieros,https://www.crunchbase.com/organization/instra-ingenieros,51-100,Active,https://www.instra.es,lopd@instra.es,34 881 894 850,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Real Estate, Science and Engineering, Transportation","Architecture, Consulting, Industrial, Industrial Design, Industrial Engineering, Logistics",,,,,351812,USD,351812,,,"A Coruña, Galicia, Spain",$10M to $50M,1996-01-01,year,,https://www.linkedin.com/company/instra-ingenieros
Nu-Maber,https://www.crunchbase.com/organization/nu-maber,51-100,Active,https://www.numaber.it/,,+39 0422 1650009,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,192616,USD,192616,,,"Treviso, Veneto, Italy",$10M to $50M,1978-01-01,year,,https://www.linkedin.com/company/nu-maber/
Grupo Industrial,https://www.crunchbase.com/organization/grupo-industrial,101-250,Active,http://www.gindustrial.com.mx,ventas@gindustrial.com.mx,+52 55 5004 6200,,,,,,,,,"Design, Hardware, Manufacturing","Graphic Design, Industrial, Industrial Design, Manufacturing",,,,,,,,,,"Mexico City, Distrito Federal, Mexico",$50M to $100M,1955-01-01,year,,https://www.linkedin.com/company/troquelados-y-litograf%C3%ADa-s-a-
Proludic S.A.S.,https://www.crunchbase.com/organization/proludic-s-a-s,101-250,Active,https://www.proludic.com/,proludic.info@gmail.com,+33 2 47 40 44 44,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Design, Hardware, Real Estate, Sports","Building Material, Children, Industrial Design, Leisure, Product Design, Sporting Goods",,,,,,,,,,"Vouvray, Centre, France",,1988-08-01,day,,https://fr.linkedin.com/company/proludic-sas
Universal Custom Display,https://www.crunchbase.com/organization/universal-custom-display,101-250,Active,https://unicusdis.com/,,916-714-2505,,,,,,,,,"Design, Hardware, Manufacturing, Other","Commercial, Industrial Design, Industrial Manufacturing, Manufacturing",0,2,,Furniture and decorative products,441450,USD,441450,,,"Elk Grove, California, United States",,,,,
USG-Gledco,https://www.crunchbase.com/organization/usg-gledco,101-250,Active,https://www.usggledco.co.uk,sales@usggledco.co.uk,+44-0-113-275-1144,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,856080,USD,856080,,,"Leeds, Leeds, United Kingdom",$10M to $50M,1891-01-01,year,,
Virtual Simutech,https://www.crunchbase.com/organization/virtual-simutech,51-100,Active,https://www.virtualsimutech.com,bd@virtualsimutech.com,+91 020 2295 1414,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Product Design",,,,,,,,,,"Pune, Maharashtra, India",$1M to $10M,2010-01-01,year,,https://www.linkedin.com/company/virtual-simutech-pvt-ltd
Sirayooth,https://www.crunchbase.com/organization/sirayooth,51-100,Active,http://www.sirayooth.com,info@sirayooth.com,+66 02-130-6794,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing, Mechanical Engineering",,,,,,,,,,"Bangkok, Krung Thep, Thailand",$10M to $50M,1986-01-01,year,,https://www.linkedin.com/company/sirayooth-co.-ltd.
B&P Engineering,https://www.crunchbase.com/organization/b-p-engineering,501-1000,Active,https://www.engineering-bp.com,biuro@engineering-bp.com,+48 166490098,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",,,,,532449,USD,532449,,,"Przeworsk, Podkarpackie, Poland",$1M to $10M,2003-01-01,year,,https://www.linkedin.com/company/b&p-engineering-sp-z-o-o-
Natural Structures,https://www.crunchbase.com/organization/natural-structures,51-100,Active,https://www.naturalstructures.com,info@naturalstructures.com,+1 541 523 0224,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,326968,USD,326968,,,"Baker City, Oregon, United States",$10M to $50M,1976-01-01,year,,https://www.linkedin.com/company/natural-structures
AIC,https://www.crunchbase.com/organization/aic-b8f0,501-1000,Active,https://www.altorath.ae,admin@altorath.ae,971 2 404 1444,,,,,,,,,"Administrative Services, Design, Hardware, Other, Professional Services, Real Estate","Architecture, Consulting, Industrial Design, Infrastructure, Interior Design, Project Management",,,,,,,,,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",$1M to $10M,1989-01-01,year,,https://www.linkedin.com/company/altorath
OM B S A Enterprises,https://www.crunchbase.com/organization/om-b-s-a-enterprises,51-100,Active,https://ombsa.in,sales@ombsa.in,+91 9324981813,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing",,,,,,,,,,"Mumbai, Maharashtra, India",$1M to $10M,1987-01-01,year,,https://www.linkedin.com/company/ombsa
Lowbake Online,https://www.crunchbase.com/organization/lowbake,101-250,Active,https://www.lowbake.com,enquiries@lowbake.com,+61 03 9794 8533,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Dandenong, Victoria, Australia",,1988-01-01,year,,https://www.linkedin.com/company/lowbake-australia-pty-limited/?originalSubdomain=au
Synergy,https://www.crunchbase.com/organization/synergy-fdd8,501-1000,Active,https://www.synergyengineering.com/,enquiries@synergyengineering.com,+62 21 5315 0464,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Professional Services, Science and Engineering","Consulting, Energy, Industrial Design, Industrial Engineering, Oil and Gas",,,,,,,,,,"Tangerang, Jawa Barat, Indonesia",,2007-01-01,year,,https://www.linkedin.com/company/synergy-engineering/
Elsel,https://www.crunchbase.com/organization/elsel,51-100,Active,https://www.elsel.net/index.php/elsel-company,elsel@elsel.it,+39 018 751 8555,,,,,,,,,"Consumer Electronics, Design, Government and Military, Hardware, Information Technology, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Machinery Manufacturing, Military",,,,,91931,USD,91931,,,"La Spezia, Liguria, Italy",$1M to $10M,1985-01-01,year,,https://www.linkedin.com/company/elsel-srl/
Shaktiman Equipments,https://www.crunchbase.com/organization/shaktiman-equipments,51-100,Active,https://shaktiman.co,info@shaktiman.co,+91 044 49523600,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Chennai, Tamil Nadu, India",$1M to $10M,2019-01-01,year,,https://www.linkedin.com/company/shaktiman-equipments/
Rajdeep Boiler,https://www.crunchbase.com/organization/rajdeep-boiler,101-250,Active,https://rajdeepboiler.co.in,info@rajdeepboiler.co.in,91 261 2399722,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Manufacturing",,,,,,,,,,"Surat, Gujarat, India",$1M to $10M,1999-01-01,year,,https://www.linkedin.com/company/rajdeep-boiler-pvt.-ltd.
Groupe GISMIC,https://www.crunchbase.com/organization/gis-mic,101-250,Active,https://groupegismic.com,contact@groupegismic.com,+33-35-612-0019,,,,,,,,,"Design, Education, Hardware, Information Technology, Manufacturing, Other, Professional Services, Real Estate, Science and Engineering","Construction, Corporate Training, Customer Service, Industrial Design, Industrial Engineering, Industrial Manufacturing, Mechanical Engineering, Technical Support, Training",,,,,395788,USD,395788,,,"Ars-laquenexy, Lorraine, France",$10M to $50M,2008-01-01,year,,https://www.linkedin.com/company/groupegismic
La Fonte Ardennaise,https://www.crunchbase.com/organization/la-fonte-ardennaise,101-250,Active,https://www.la-fonte-ardennaise.com/,,33 (0)3 24 53 64 70,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Vivier-au-court, Champagne-Ardenne, France",$1M to $10M,1927-01-01,year,,https://www.linkedin.com/company/la-fonte-ardennaise
Compair Gas Systems,https://www.crunchbase.com/organization/compair-gas-systems,51-100,Active,http://compairsystems.in,sales@comapirsystems.in,+91 9773554089,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Faridabad, Haryana, India",$1M to $10M,,,,https://www.linkedin.com/company/compair-gas-systems/
Ridge Engineering,https://www.crunchbase.com/organization/ridge-engineering,101-250,Active,https://www.ridgeeng.com,ridgeeng@ridgeeng.com,+1-410-239-7716,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,1707582,USD,1707582,,,"Hampstead, Maryland, United States",$10M to $50M,1967-01-01,year,,https://www.linkedin.com/company/ridge-engineering-inc-/
Pack Plast Industries,https://www.crunchbase.com/organization/pack-plast-industries,101-250,Active,https://www.packplast.com,info@packplast.com,+91 980 981 9595,,,,,,,,,"Design, Hardware, Professional Services, Real Estate","Consulting, Heating, Ventilation, and Air Conditioning (HVAC), Industrial Design",,,,,,,,,,"Kota, Rajasthan, India",$1M to $10M,1987-01-01,year,,https://www.linkedin.com/company/pack-plast-industries
GreenMot,https://www.crunchbase.com/organization/greenmot,51-100,Active,https://www.greenmot.com,contact@greenmot.co,+ 33 04 74 66 62 32,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Industrial Engineering, Machinery Manufacturing",,,,,274853,USD,274853,,,"Villefranche-sur-saône, Rhone-Alpes, France",,2010-01-01,year,,https://www.linkedin.com/company/greenmot
Falcon Foundry Company,https://www.crunchbase.com/organization/falcon-foundry-company,101-250,Active,https://falconfoundry.com,info@falconfoundry.com,+1 330 536 6221,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",0,1,,Common metals and their alloys; ores,374969,USD,374969,,,"Lowellville, Ohio, United States",$10M to $50M,1953-01-01,year,,https://www.linkedin.com/company/falcon-foundry-co/
Gouvis Engineering,https://www.crunchbase.com/organization/gouvis-engineering,101-250,Active,http://www.gouvisgroup.com,,+1 949 752 1612,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Industrial Design",0,2,,Scientific and technological services,1369244,USD,1369244,,,"Irvine, California, United States",$10M to $50M,1960-01-01,year,,https://www.linkedin.com/company/gouvis-engineering/
Alchin Long Group,https://www.crunchbase.com/organization/alchin-long-group,101-250,Active,https://www.alchinlong.com/,,+61 2 9609 2555,,,,,,,,,"Design, Hardware, Real Estate","Building Material, Hardware, Industrial Design",2,0,,,,,,,,"Sydney, New South Wales, Australia",Less than $1M,1969-01-01,year,,https://www.linkedin.com/company/alchin-long-group/
DK Holdings,https://www.crunchbase.com/organization/dk-holdings,51-100,Active,https://www.dk-holdings.co.uk,info@dk-holdings.co.uk,+44 0 1580 891662,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing",0,1,,"Bleaching, cleaning, polishing, scouring and abrasive preparations; cosmetics",188499,USD,188499,,,"Staplehurst, Kent, United Kingdom",,1959-01-01,year,,https://www.linkedin.com/company/dk-holdings-limited
Mecânica de Precisão Almeida,https://www.crunchbase.com/organization/mecânica-de-precisão-almeida,51-100,Active,http://www.mpalmeida.com.br,comercial@mpalmeida.com.br,+55 11 2412 1499,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",,,,,,,,,,"Guarulhos, Sao Paulo, Brazil",$1M to $10M,1954-01-01,year,,https://www.linkedin.com/company/mpalmeida
CeraCon,https://www.crunchbase.com/organization/ceracon-4231,101-250,Active,https://www.ceracon.com,epost@ceracon.com,+49 0 7934 9928 0,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Machinery Manufacturing, Mechanical Engineering",2,7,Working Of Plastics,Machines and machine tools,,,,,,"Weikersheim, Baden-Wurttemberg, Germany",$10M to $50M,2000-01-01,year,,https://www.linkedin.com/company/ceracon-gmbh
Baker Electric,https://www.crunchbase.com/organization/baker-electric-85b4,251-500,Active,https://www.bakerelectric.com/,info@bakerelectric.com,+1 515 288 6774,,,,,,,,,"Design, Hardware, Other, Real Estate","Commercial, Construction, Industrial Design, Residential",,,,,7078076,USD,7078076,,,"Des Moines, Iowa, United States",$50M to $100M,1935-01-01,year,,https://www.linkedin.com/company/baker-electric---iowa/
EHG Stahl Metall,https://www.crunchbase.com/organization/ehg-stahlzentrum,101-250,Active,https://www.ehg-stahl.com/,dornbirn@ehg-stahl.com,+43 5572 391-0,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing, Professional Services, Transportation","Industrial Design, Industrial Manufacturing, Logistics, Outsourcing, Wholesale",0,11,,Common metals and their alloys; ores,26147,USD,26147,,,"Dornbirn, Vorarlberg, Austria",Less than $1M,1963-01-01,year,,https://www.linkedin.com/company/ehg-steel-metal/
